episode_date,split,step,local_time,observed_purchase_count,actual_wind_mps,actual_wind_direction_deg,episode_order_total,within_episode_arrival_share,utc_time,gfs_init_utc,forecast_lead_hours,gfs_u10_mps,gfs_v10_mps,gfs_wind_mps,gfs_wind_direction_deg,era5_u10_mps,era5_v10_mps,calibration_scalar_bias_mps,bias_corrected_speed_error_mps,abs_bias_corrected_speed_error_mps,raw_vector_error_mps,calibration_u_bias_mps,calibration_v_bias_mps,bias_corrected_vector_error_mps
2017-01-13,calibration,19,2017-01-13T15:00,0,2.62,162.0,0,0.0,2017-01-13T17:00:00Z,2017-01-13T06:00:00Z,11.000000,-1.610000,2.080000,2.630304,142.258751,-0.809625,2.491768,0.488346,-0.478042,0.478042,0.900085,0.069178,0.221378,1.075638
2017-01-13,calibration,20,2017-01-13T15:20,0,2.50333,155.1001,0,0.0,2017-01-13T17:20:00Z,2017-01-13T06:00:00Z,11.333333,-1.566667,2.050000,2.580106,142.611938,-1.053988,2.270632,0.488346,-0.411570,0.411570,0.558138,0.069178,0.221378,0.730705
2017-01-13,calibration,21,2017-01-13T15:40,0,2.38667,147.37721,0,0.0,2017-01-13T17:40:00Z,2017-01-13T06:00:00Z,11.666667,-1.523333,2.020000,2.530009,142.979126,-1.286668,2.010144,0.488346,-0.345007,0.345007,0.236871,0.069178,0.221378,0.371863
2017-01-13,calibration,22,2017-01-13T16:00,0,2.27,139.0,0,0.0,2017-01-13T18:00:00Z,2017-01-13T06:00:00Z,12.000000,-1.480000,1.990000,2.480020,143.361132,-1.489254,1.713191,0.488346,-0.278326,0.278326,0.276964,0.069178,0.221378,0.081631
2017-01-13,calibration,23,2017-01-13T16:20,0,2.53333,140.20783,0,0.0,2017-01-13T18:20:00Z,2017-01-13T06:00:00Z,12.333333,-1.510000,2.018889,2.521113,143.205857,-1.621343,1.946537,0.488346,-0.500562,0.500562,0.132786,0.069178,0.221378,0.154876
2017-01-13,calibration,24,2017-01-13T16:40,0,2.79667,141.18844,0,0.0,2017-01-13T18:40:00Z,2017-01-13T06:00:00Z,12.666667,-1.540000,2.047778,2.562224,143.055563,-1.752844,2.179197,0.488346,-0.722791,0.722791,0.250147,0.069178,0.221378,0.380928
2017-01-13,calibration,25,2017-01-13T17:00,0,3.06,142.0,0,0.0,2017-01-13T19:00:00Z,2017-01-13T06:00:00Z,13.000000,-1.570000,2.076667,2.603353,142.910017,-1.883924,2.411313,0.488346,-0.944993,0.944993,0.458843,0.069178,0.221378,0.607506
2017-01-13,calibration,26,2017-01-13T17:20,0,3.08667,134.91335,0,0.0,2017-01-13T19:20:00Z,2017-01-13T06:00:00Z,13.333333,-1.600000,2.105556,2.644497,142.768999,-2.185904,2.179302,0.488346,-0.930519,0.930519,0.590527,0.069178,0.221378,0.595066
2017-01-13,calibration,27,2017-01-13T17:40,0,3.11333,127.84398,0,0.0,2017-01-13T19:40:00Z,2017-01-13T06:00:00Z,13.666667,-1.630000,2.134444,2.685657,142.632303,-2.458548,1.910070,0.488346,-0.916019,0.916019,0.858391,0.069178,0.221378,0.759376
2017-01-14,calibration,1,2017-01-14T09:00,0,0.67,333.0,1,0.0,2017-01-14T11:00:00Z,2017-01-14T06:00:00Z,5.000000,-0.816667,-0.583333,1.003605,54.462322,0.304174,-0.596974,0.488346,-0.154741,0.154741,1.120923,0.069178,0.221378,1.208014
2017-01-14,calibration,2,2017-01-14T09:20,0,0.68333,326.78663,1,0.0,2017-01-14T11:20:00Z,2017-01-14T06:00:00Z,5.333333,-0.821111,-0.555556,0.991396,55.918112,0.374300,-0.571699,0.488346,-0.180280,0.180280,1.195520,0.069178,0.221378,1.281135
2017-01-14,calibration,3,2017-01-14T09:40,0,0.69667,320.74701,1,0.0,2017-01-14T11:40:00Z,2017-01-14T06:00:00Z,5.666667,-0.825556,-0.527778,0.979843,57.409213,0.440815,-0.539473,0.488346,-0.205173,0.205173,1.266425,0.069178,0.221378,1.351908
2017-01-14,calibration,4,2017-01-14T10:00,0,0.71,315.0,1,0.0,2017-01-14T12:00:00Z,2017-01-14T06:00:00Z,6.000000,-0.830000,-0.500000,0.968969,58.934835,0.502046,-0.502046,0.488346,-0.229377,0.229377,1.332047,0.069178,0.221378,1.418286
2017-01-14,calibration,5,2017-01-14T10:20,0,0.68333,323.21415,1,0.0,2017-01-14T12:20:00Z,2017-01-14T06:00:00Z,6.333333,-0.717778,-0.374444,0.809576,62.450220,0.409196,-0.547265,0.488346,-0.362100,0.362100,1.140147,0.069178,0.221378,1.197137
2017-01-14,calibration,6,2017-01-14T10:40,0,0.65667,332.33463,1,0.0,2017-01-14T12:40:00Z,2017-01-14T06:00:00Z,6.666667,-0.605556,-0.248889,0.654708,67.656888,0.304896,-0.581596,0.488346,-0.490307,0.490307,0.969338,0.069178,0.221378,0.985936
2017-01-14,calibration,7,2017-01-14T11:00,0,0.63,342.0,1,0.0,2017-01-14T13:00:00Z,2017-01-14T06:00:00Z,7.000000,-0.493333,-0.123333,0.508516,75.963757,0.194681,-0.599166,0.488346,-0.609829,0.609829,0.836528,0.069178,0.221378,0.798803
2017-01-14,calibration,8,2017-01-14T11:20,0,0.66333,342.73364,1,0.0,2017-01-14T13:20:00Z,2017-01-14T06:00:00Z,7.333333,-0.381111,0.002222,0.381118,90.334082,0.196886,-0.633437,0.488346,-0.770558,0.770558,0.859153,0.069178,0.221378,0.768417
2017-01-14,calibration,9,2017-01-14T11:40,0,0.69667,343.39716,1,0.0,2017-01-14T13:40:00Z,2017-01-14T06:00:00Z,7.666667,-0.268889,0.127778,0.297705,115.417376,0.199064,-0.667625,0.488346,-0.887310,0.887310,0.922846,0.069178,0.221378,0.786139
2017-01-14,calibration,10,2017-01-14T12:00,0,0.73,344.0,1,0.0,2017-01-14T14:00:00Z,2017-01-14T06:00:00Z,8.000000,-0.156667,0.253333,0.297863,148.266481,0.201215,-0.701721,0.488346,-0.920483,0.920483,1.019906,0.069178,0.221378,0.848918
2017-01-14,calibration,11,2017-01-14T12:20,0,0.7,333.51875,1,0.0,2017-01-14T14:20:00Z,2017-01-14T06:00:00Z,8.333333,-0.044444,0.378889,0.381487,173.309661,0.312133,-0.626556,0.488346,-0.806859,0.806859,1.066803,0.069178,0.221378,0.892205
2017-01-14,calibration,12,2017-01-14T12:40,0,0.67,321.56897,1,0.0,2017-01-14T14:40:00Z,2017-01-14T06:00:00Z,8.666667,0.067778,0.504444,0.508977,187.652501,0.416453,-0.524849,0.488346,-0.649368,0.649368,1.086747,0.069178,0.221378,0.909577
2017-01-14,calibration,13,2017-01-14T13:00,0,0.64,309.0,1,0.0,2017-01-14T15:00:00Z,2017-01-14T06:00:00Z,9.000000,0.180000,0.630000,0.655210,195.945396,0.497373,-0.402765,0.488346,-0.473136,0.473136,1.080430,0.069178,0.221378,0.898761
2017-01-14,calibration,14,2017-01-14T13:20,0,0.54667,307.90305,1,0.0,2017-01-14T15:20:00Z,2017-01-14T06:00:00Z,9.333333,0.082222,0.751111,0.755598,186.247149,0.431351,-0.335834,0.488346,-0.279418,0.279418,1.141640,0.069178,0.221378,0.961347
2017-01-14,calibration,15,2017-01-14T13:40,0,0.45333,306.35285,1,0.0,2017-01-14T15:40:00Z,2017-01-14T06:00:00Z,9.666667,-0.015556,0.872222,0.872361,178.978273,0.365104,-0.268714,0.488346,-0.069315,0.069315,1.202762,0.069178,0.221378,1.023690
2017-01-14,calibration,16,2017-01-14T14:00,0,0.36,304.0,1,0.0,2017-01-14T16:00:00Z,2017-01-14T06:00:00Z,10.000000,-0.113333,0.993333,0.999778,173.491044,0.298454,-0.201309,0.488346,0.151432,0.151432,1.263622,0.069178,0.221378,1.085621
2017-01-14,calibration,17,2017-01-14T14:20,0,0.36,284.75179,1,0.0,2017-01-14T16:20:00Z,2017-01-14T06:00:00Z,10.333333,-0.211111,1.114444,1.134264,169.273463,0.348134,-0.091668,0.488346,0.285918,0.285918,1.329459,0.069178,0.221378,1.168168
2017-01-14,calibration,18,2017-01-14T14:40,0,0.36,165.24821,1,0.0,2017-01-14T16:40:00Z,2017-01-14T06:00:00Z,10.666667,-0.308889,1.235556,1.273582,165.963757,-0.091668,0.348134,0.488346,0.425236,0.425236,0.913621,0.069178,0.221378,0.725010
2017-01-14,calibration,19,2017-01-14T15:00,0,0.36,146.0,1,0.0,2017-01-14T17:00:00Z,2017-01-14T06:00:00Z,11.000000,-0.406667,1.356667,1.416306,163.313672,-0.201309,0.298454,0.488346,0.567960,0.567960,1.077955,0.069178,0.221378,0.880718
2017-01-14,calibration,20,2017-01-14T15:20,0,0.68333,159.65665,1,0.0,2017-01-14T17:20:00Z,2017-01-14T06:00:00Z,11.333333,-0.504444,1.477778,1.561503,161.152487,-0.237556,0.640708,0.488346,0.389827,0.389827,0.878587,0.069178,0.221378,0.701439
2017-01-14,calibration,21,2017-01-14T15:40,1,1.00667,164.53435,1,1.0,2017-01-14T17:40:00Z,2017-01-14T06:00:00Z,11.666667,-0.602222,1.598889,1.708542,159.361094,-0.268439,0.970219,0.488346,0.213527,0.213527,0.711784,0.069178,0.221378,0.572944
2017-01-14,calibration,22,2017-01-14T16:00,0,1.33,167.0,1,0.0,2017-01-14T18:00:00Z,2017-01-14T06:00:00Z,12.000000,-0.700000,1.720000,1.856987,157.854820,-0.299185,1.295912,0.488346,0.038641,0.038641,0.583527,0.069178,0.221378,0.511845
2017-01-14,calibration,23,2017-01-14T16:20,0,1.83667,164.41374,1,0.0,2017-01-14T18:20:00Z,2017-01-14T06:00:00Z,12.333333,-0.886667,1.738889,1.951900,152.982777,-0.493493,1.769130,0.488346,-0.373116,0.373116,0.394335,0.069178,0.221378,0.526385
2017-01-14,calibration,24,2017-01-14T16:40,0,2.34333,162.94534,1,0.0,2017-01-14T18:40:00Z,2017-01-14T06:00:00Z,12.666667,-1.073333,1.757778,2.059570,148.590948,-0.687261,2.240283,0.488346,-0.772106,0.772106,0.617951,0.069178,0.221378,0.838274
2017-01-14,calibration,25,2017-01-14T17:00,0,2.85,162.0,1,0.0,2017-01-14T19:00:00Z,2017-01-14T06:00:00Z,13.000000,-1.260000,1.776667,2.178106,144.655992,-0.880698,2.710511,0.488346,-1.160240,1.160240,1.007936,0.069178,0.221378,1.239222
2017-01-14,calibration,26,2017-01-14T17:20,0,3.32333,155.58179,1,0.0,2017-01-14T19:20:00Z,2017-01-14T06:00:00Z,13.333333,-1.446667,1.795556,2.305833,141.141848,-1.373844,3.026066,0.488346,-1.505843,1.505843,1.232663,0.069178,0.221378,1.458815
2017-01-14,calibration,27,2017-01-14T17:40,0,3.79667,150.73716,1,0.0,2017-01-14T19:40:00Z,2017-01-14T06:00:00Z,13.666667,-1.633333,1.814444,2.441308,138.006973,-1.855876,3.312164,0.488346,-1.843707,1.843707,1.514162,0.069178,0.221378,1.725924
2017-01-15,calibration,1,2017-01-15T09:00,0,1.32,9.0,1,0.0,2017-01-15T11:00:00Z,2017-01-15T06:00:00Z,5.000000,-2.016667,0.060000,2.017559,91.704165,-0.206493,-1.303749,0.488346,0.209213,0.209213,2.266393,0.069178,0.221378,2.199312
2017-01-15,calibration,2,2017-01-15T09:20,0,1.44667,4.30409,1,0.0,2017-01-15T11:20:00Z,2017-01-15T06:00:00Z,5.333333,-2.084444,0.010000,2.084468,90.274871,-0.108572,-1.442590,0.488346,0.149453,0.149453,2.452364,0.069178,0.221378,2.387072
2017-01-15,calibration,3,2017-01-15T09:40,0,1.57333,0.34812,1,0.0,2017-01-15T11:40:00Z,2017-01-15T06:00:00Z,5.666667,-2.152222,-0.040000,2.152594,88.935255,-0.009559,-1.573301,0.488346,0.090918,0.090918,2.634771,0.069178,0.221378,2.571650
2017-01-15,calibration,4,2017-01-15T10:00,0,1.7,357.0,1,0.0,2017-01-15T12:00:00Z,2017-01-15T06:00:00Z,6.000000,-2.220000,-0.090000,2.221824,87.678469,0.088971,-1.697670,0.488346,0.033478,0.033478,2.813530,0.069178,0.221378,2.752708
2017-01-15,calibration,5,2017-01-15T10:20,0,1.66667,356.68,1,0.0,2017-01-15T12:20:00Z,2017-01-15T06:00:00Z,6.333333,-2.124444,-0.018889,2.124528,89.490584,0.096521,-1.663873,0.488346,-0.030487,0.030487,2.763813,0.069178,0.221378,2.696556
2017-01-15,calibration,6,2017-01-15T10:40,0,1.63333,356.34694,1,0.0,2017-01-15T12:40:00Z,2017-01-15T06:00:00Z,6.666667,-2.028889,0.052222,2.029561,91.474429,0.104067,-1.630011,0.488346,-0.092115,0.092115,2.716507,0.069178,0.221378,2.642630
2017-01-15,calibration,7,2017-01-15T11:00,0,1.6,356.0,1,0.0,2017-01-15T13:00:00Z,2017-01-15T06:00:00Z,7.000000,-1.933333,0.123333,1.937263,93.650129,0.111610,-1.596102,0.488346,-0.151082,0.151082,2.671751,0.069178,0.221378,2.591079
2017-01-15,calibration,8,2017-01-15T11:20,0,1.51,353.36079,1,0.0,2017-01-15T13:20:00Z,2017-01-15T06:00:00Z,7.333333,-1.837778,0.194444,1.848036,96.039659,0.174582,-1.499874,0.488346,-0.150310,0.150310,2.630647,0.069178,0.221378,2.549971
2017-01-15,calibration,9,2017-01-15T11:40,0,1.42,350.37812,1,0.0,2017-01-15T13:40:00Z,2017-01-15T06:00:00Z,7.666667,-1.742222,0.265556,1.762344,98.666516,0.237346,-1.400024,0.488346,-0.146001,0.146001,2.587054,0.069178,0.221378,2.506608
2017-01-15,calibration,10,2017-01-15T12:00,0,1.33,347.0,1,0.0,2017-01-15T14:00:00Z,2017-01-15T06:00:00Z,8.000000,-1.646667,0.336667,1.680731,101.555070,0.299185,-1.295912,0.488346,-0.137615,0.137615,2.540010,0.069178,0.221378,2.460047
2017-01-15,calibration,11,2017-01-15T12:20,1,1.18333,343.50324,1,1.0,2017-01-15T14:20:00Z,2017-01-15T06:00:00Z,8.333333,-1.551111,0.407778,1.603817,104.729420,0.336020,-1.134619,0.488346,-0.067859,0.067859,2.437263,0.069178,0.221378,2.360559
2017-01-15,calibration,12,2017-01-15T12:40,0,1.03667,338.98218,1,0.0,2017-01-15T14:40:00Z,2017-01-15T06:00:00Z,8.666667,-1.455556,0.478889,1.532311,108.211600,0.371810,-0.967699,0.488346,0.007295,0.007295,2.330640,0.069178,0.221378,2.257879
2017-01-15,calibration,13,2017-01-15T13:00,0,0.89,333.0,1,0.0,2017-01-15T15:00:00Z,2017-01-15T06:00:00Z,9.000000,-1.360000,0.550000,1.467004,112.018987,0.404052,-0.792996,0.488346,0.088658,0.088658,2.217096,0.069178,0.221378,2.149130
2017-01-15,calibration,14,2017-01-15T13:20,0,0.64,328.61596,1,0.0,2017-01-15T15:20:00Z,2017-01-15T06:00:00Z,9.333333,-1.343333,0.666667,1.499663,116.394190,0.333294,-0.546365,0.488346,0.371317,0.371317,2.069426,0.069178,0.221378,2.007789
2017-01-15,calibration,15,2017-01-15T13:40,0,0.39,314.66325,1,0.0,2017-01-15T15:40:00Z,2017-01-15T06:00:00Z,9.666667,-1.326667,0.783333,1.540667,120.559823,0.277388,-0.274146,0.488346,0.662322,0.662322,1.921263,0.069178,0.221378,1.870501
2017-01-15,calibration,16,2017-01-15T14:00,0,0.14,225.0,1,0.0,2017-01-15T16:00:00Z,2017-01-15T06:00:00Z,10.000000,-1.310000,0.900000,1.589371,124.489957,0.098995,0.098995,0.488346,0.961025,0.961025,1.620764,0.069178,0.221378,1.587754
2017-01-15,calibration,17,2017-01-15T14:20,0,0.61333,149.98462,1,0.0,2017-01-15T16:20:00Z,2017-01-15T06:00:00Z,10.333333,-1.293333,1.016667,1.645090,128.170268,-0.306808,0.531077,0.488346,0.543415,0.543415,1.099559,0.069178,0.221378,1.088264
2017-01-15,calibration,18,2017-01-15T14:40,0,1.08667,142.54952,1,0.0,2017-01-15T16:40:00Z,2017-01-15T06:00:00Z,10.666667,-1.276667,1.133333,1.707139,131.596377,-0.660777,0.862685,0.488346,0.132123,0.132123,0.672733,0.069178,0.221378,0.686837
2017-01-15,calibration,19,2017-01-15T15:00,0,1.56,140.0,1,0.0,2017-01-15T17:00:00Z,2017-01-15T06:00:00Z,11.000000,-1.260000,1.250000,1.774852,134.771731,-1.002749,1.195029,0.488346,-0.273494,0.273494,0.263059,0.069178,0.221378,0.366398
2017-01-15,calibration,20,2017-01-15T15:20,0,2.03333,140.0,1,0.0,2017-01-15T17:20:00Z,2017-01-15T06:00:00Z,11.333333,-1.243333,1.366667,1.847608,137.705451,-1.306999,1.557621,0.488346,-0.674068,0.674068,0.201288,0.069178,0.221378,0.412369
2017-01-15,calibration,21,2017-01-15T15:40,0,2.50667,140.0,1,0.0,2017-01-15T17:40:00Z,2017-01-15T06:00:00Z,11.666667,-1.226667,1.483333,1.924835,140.410399,-1.611256,1.920221,0.488346,-1.070181,1.070181,0.582048,0.069178,0.221378,0.729930
2017-01-15,calibration,22,2017-01-15T16:00,0,2.98,140.0,1,0.0,2017-01-15T18:00:00Z,2017-01-15T06:00:00Z,12.000000,-1.210000,1.600000,2.006016,142.901606,-1.915507,2.282812,0.488346,-1.462330,1.462330,0.981821,0.069178,0.221378,1.105656
2017-01-15,calibration,23,2017-01-15T16:20,0,2.93,142.57363,1,0.0,2017-01-15T18:20:00Z,2017-01-15T06:00:00Z,12.333333,-1.358889,1.785556,2.243833,142.727217,-1.780682,2.326816,0.488346,-1.174512,1.174512,0.686201,0.069178,0.221378,0.840210
2017-01-15,calibration,24,2017-01-15T16:40,0,2.88,145.24257,1,0.0,2017-01-15T18:40:00Z,2017-01-15T06:00:00Z,12.666667,-1.507778,1.971111,2.481667,142.586253,-1.641898,2.366130,0.488346,-0.886678,0.886678,0.417167,0.069178,0.221378,0.619808
2017-01-15,calibration,25,2017-01-15T17:00,0,2.83,148.0,1,0.0,2017-01-15T19:00:00Z,2017-01-15T06:00:00Z,13.000000,-1.656667,2.156667,2.719514,142.469945,-1.499672,2.399976,0.488346,-0.598832,0.598832,0.289563,0.069178,0.221378,0.516806
2017-01-15,calibration,26,2017-01-15T17:20,0,2.61667,138.69659,1,0.0,2017-01-15T19:20:00Z,2017-01-15T06:00:00Z,13.333333,-1.805556,2.342222,2.957370,142.372346,-1.727124,1.965708,0.488346,-0.147646,0.147646,0.384597,0.069178,0.221378,0.214141
2017-01-15,calibration,27,2017-01-15T17:40,0,2.40333,127.2396,1,0.0,2017-01-15T19:40:00Z,2017-01-15T06:00:00Z,13.666667,-1.954444,2.527778,3.195233,142.289277,-1.913320,1.454374,0.488346,0.303557,0.303557,1.074191,0.069178,0.221378,0.859136
2017-01-16,calibration,1,2017-01-16T09:00,0,3.36,337.0,2,0.0,2017-01-16T11:00:00Z,2017-01-16T06:00:00Z,5.000000,-0.170000,-4.120000,4.123506,2.362806,1.312857,-3.092896,0.488346,0.275160,0.275160,1.803831,0.069178,0.221378,1.991863
2017-01-16,calibration,2,2017-01-16T09:20,0,3.52333,336.27155,2,0.0,2017-01-16T11:20:00Z,2017-01-16T06:00:00Z,5.333333,-0.076667,-4.400000,4.400668,0.998235,1.417796,-3.225478,0.488346,0.388992,0.388992,1.900769,0.069178,0.221378,2.096070
2017-01-16,calibration,3,2017-01-16T09:40,0,3.68667,335.60756,2,0.0,2017-01-16T11:40:00Z,2017-01-16T06:00:00Z,5.666667,0.016667,-4.680000,4.680030,359.795956,1.522537,-3.357591,0.488346,0.505014,0.505014,2.004098,0.069178,0.221378,2.205460
2017-01-16,calibration,4,2017-01-16T10:00,0,3.85,335.0,2,0.0,2017-01-16T12:00:00Z,2017-01-16T06:00:00Z,6.000000,0.110000,-4.960000,4.961220,358.729536,1.627080,-3.489285,0.488346,0.622874,0.622874,2.112945,0.069178,0.221378,2.319352
2017-01-16,calibration,5,2017-01-16T10:20,0,3.76,334.36528,2,0.0,2017-01-16T12:20:00Z,2017-01-16T06:00:00Z,6.333333,0.116667,-5.024444,5.025799,358.669842,1.626697,-3.389905,0.488346,0.777453,0.777453,2.225289,0.069178,0.221378,2.436868
2017-01-16,calibration,6,2017-01-16T10:40,0,3.67,333.69934,2,0.0,2017-01-16T12:40:00Z,2017-01-16T06:00:00Z,6.666667,0.123333,-5.088889,5.090383,358.611662,1.626109,-3.290086,0.488346,0.932037,0.932037,2.343934,0.069178,0.221378,2.559720
2017-01-16,calibration,7,2017-01-16T11:00,0,3.58,333.0,2,0.0,2017-01-16T13:00:00Z,2017-01-16T06:00:00Z,7.000000,0.130000,-5.153333,5.154973,358.554941,1.625286,-3.189803,0.488346,1.086627,1.086627,2.468062,0.069178,0.221378,2.687260
2017-01-16,calibration,8,2017-01-16T11:20,0,3.64,333.68862,2,0.0,2017-01-16T13:20:00Z,2017-01-16T06:00:00Z,7.333333,0.136667,-5.217778,5.219567,358.499623,1.613427,-3.262890,0.488346,1.091222,1.091222,2.449981,0.069178,0.221378,2.669467
2017-01-16,calibration,9,2017-01-16T11:40,0,3.7,334.35499,2,0.0,2017-01-16T13:40:00Z,2017-01-16T06:00:00Z,7.666667,0.143333,-5.282222,5.284167,358.445658,1.601338,-3.335523,0.488346,1.095821,1.095821,2.432162,0.069178,0.221378,2.651951
2017-01-16,calibration,10,2017-01-16T12:00,0,3.76,335.0,2,0.0,2017-01-16T14:00:00Z,2017-01-16T06:00:00Z,8.000000,0.150000,-5.346667,5.348770,358.392996,1.589045,-3.407717,0.488346,1.100425,1.100425,2.414617,0.069178,0.221378,2.634720
2017-01-16,calibration,11,2017-01-16T12:20,0,3.64,334.06604,2,0.0,2017-01-16T14:20:00Z,2017-01-16T06:00:00Z,8.333333,0.156667,-5.411111,5.413379,358.341592,1.591899,-3.273447,0.488346,1.285033,1.285033,2.574781,0.069178,0.221378,2.797915
2017-01-16,calibration,12,2017-01-16T12:40,0,3.52,333.06809,2,0.0,2017-01-16T14:40:00Z,2017-01-16T06:00:00Z,8.666667,0.163333,-5.475556,5.477991,358.291400,1.594318,-3.138240,0.488346,1.469645,1.469645,2.740577,0.069178,0.221378,2.966041
2017-01-16,calibration,13,2017-01-16T13:00,0,3.4,332.0,2,0.0,2017-01-16T15:00:00Z,2017-01-16T06:00:00Z,9.000000,0.170000,-5.540000,5.542608,358.242378,1.596203,-3.002022,0.488346,1.654262,1.654262,2.911252,0.069178,0.221378,3.138504
2017-01-16,calibration,14,2017-01-16T13:20,1,3.19,332.57886,2,0.5,2017-01-16T15:20:00Z,2017-01-16T06:00:00Z,9.333333,0.228889,-5.665556,5.670177,357.686504,1.469082,-2.831589,0.488346,1.991832,1.991832,3.093452,0.069178,0.221378,3.324091
2017-01-16,calibration,15,2017-01-16T13:40,0,2.98,333.2394,2,0.0,2017-01-16T15:40:00Z,2017-01-16T06:00:00Z,9.666667,0.287778,-5.791111,5.798257,357.155140,1.341786,-2.660829,0.488346,2.329911,2.329911,3.302968,0.069178,0.221378,3.534851
2017-01-16,calibration,16,2017-01-16T14:00,0,2.77,334.0,2,0.0,2017-01-16T16:00:00Z,2017-01-16T06:00:00Z,10.000000,0.346667,-5.916667,5.926814,356.646785,1.214288,-2.489660,0.488346,2.668468,2.668468,3.535130,0.069178,0.221378,3.766737
2017-01-16,calibration,17,2017-01-16T14:20,1,2.62667,335.7808,2,0.5,2017-01-16T16:20:00Z,2017-01-16T06:00:00Z,10.333333,0.405556,-6.042222,6.055817,356.160052,1.077535,-2.395478,0.488346,2.940802,2.940802,3.708140,0.069178,0.221378,3.938488
2017-01-16,calibration,18,2017-01-16T14:40,0,2.48333,337.76978,2,0.0,2017-01-16T16:40:00Z,2017-01-16T06:00:00Z,10.666667,0.464444,-6.167778,6.185240,355.693655,0.939516,-2.298747,0.488346,3.213564,3.213564,3.898088,0.069178,0.221378,4.126457
2017-01-16,calibration,19,2017-01-16T15:00,0,2.34,340.0,2,0.0,2017-01-16T17:00:00Z,2017-01-16T06:00:00Z,11.000000,0.523333,-6.293333,6.315055,355.246404,0.800327,-2.198881,0.488346,3.486709,3.486709,4.103811,0.069178,0.221378,4.329691
2017-01-16,calibration,20,2017-01-16T15:20,0,2.49667,348.96227,2,0.0,2017-01-16T17:20:00Z,2017-01-16T06:00:00Z,11.333333,0.582222,-6.418889,6.445240,354.817196,0.478001,-2.450485,0.488346,3.460224,3.460224,3.969772,0.069178,0.221378,4.189928
2017-01-16,calibration,21,2017-01-16T15:40,0,2.65333,357.00554,2,0.0,2017-01-16T17:40:00Z,2017-01-16T06:00:00Z,11.666667,0.641111,-6.544444,6.575772,354.405006,0.138608,-2.649707,0.488346,3.434096,3.434096,3.927020,0.069178,0.221378,4.138861
2017-01-16,calibration,22,2017-01-16T16:00,0,2.81,4.0,2,0.0,2017-01-16T18:00:00Z,2017-01-16T06:00:00Z,12.000000,0.700000,-6.670000,6.706631,354.008881,-0.196016,-2.803155,0.488346,3.408285,3.408285,3.969299,0.069178,0.221378,4.170998
2017-01-16,calibration,23,2017-01-16T16:20,0,2.62333,8.83828,2,0.0,2017-01-16T18:20:00Z,2017-01-16T06:00:00Z,12.333333,0.687778,-6.492222,6.528552,353.952713,-0.403064,-2.592180,0.488346,3.416876,3.416876,4.049724,0.069178,0.221378,4.246162
2017-01-16,calibration,24,2017-01-16T16:40,0,2.43667,14.47887,2,0.0,2017-01-16T18:40:00Z,2017-01-16T06:00:00Z,12.666667,0.675556,-6.314444,6.350479,353.893396,-0.609223,-2.359281,0.488346,3.425463,3.425463,4.158602,0.069178,0.221378,4.349848
2017-01-16,calibration,25,2017-01-16T17:00,0,2.25,21.0,2,0.0,2017-01-16T19:00:00Z,2017-01-16T06:00:00Z,13.000000,0.663333,-6.136667,6.172414,353.830656,-0.806328,-2.100556,0.488346,3.434068,3.434068,4.295357,0.069178,0.221378,4.481915
2017-01-16,calibration,26,2017-01-16T17:20,0,2.02667,24.62524,2,0.0,2017-01-16T19:20:00Z,2017-01-16T06:00:00Z,13.333333,0.651111,-5.958889,5.994356,353.764189,-0.844475,-1.842350,0.488346,3.479340,3.479340,4.379803,0.069178,0.221378,4.566417
2017-01-16,calibration,27,2017-01-16T17:40,0,1.80333,29.18317,2,0.0,2017-01-16T19:40:00Z,2017-01-16T06:00:00Z,13.666667,0.638889,-5.781111,5.816307,353.693652,-0.879310,-1.574425,0.488346,3.524631,3.524631,4.472263,0.069178,0.221378,4.659121
2017-01-17,calibration,1,2017-01-17T09:00,1,4.36,351.0,1,1.0,2017-01-17T11:00:00Z,2017-01-17T06:00:00Z,5.000000,1.606667,-4.206667,4.503046,339.096471,0.682054,-4.306321,0.488346,-0.345300,0.345300,0.929967,0.069178,0.221378,0.864051
2017-01-17,calibration,2,2017-01-17T09:20,0,4.49,348.88493,1,0.0,2017-01-17T11:20:00Z,2017-01-17T06:00:00Z,5.333333,1.587778,-4.011111,4.313937,338.404118,0.865582,-4.405777,0.488346,-0.664409,0.664409,0.822999,0.069178,0.221378,0.675618
2017-01-17,calibration,3,2017-01-17T09:40,0,4.62,346.88657,1,0.0,2017-01-17T11:40:00Z,2017-01-17T06:00:00Z,5.666667,1.568889,-3.815556,4.125515,337.648403,1.048184,-4.499523,0.488346,-0.982830,0.982830,0.859620,0.069178,0.221378,0.646426
2017-01-17,calibration,4,2017-01-17T10:00,0,4.75,345.0,1,0.0,2017-01-17T12:00:00Z,2017-01-17T06:00:00Z,6.000000,1.550000,-3.620000,3.937880,336.820514,1.229390,-4.588148,0.488346,-1.300466,1.300466,1.019853,0.069178,0.221378,0.787962
2017-01-17,calibration,5,2017-01-17T10:20,0,5.18,343.44547,1,0.0,2017-01-17T12:20:00Z,2017-01-17T06:00:00Z,6.333333,1.520000,-3.750000,4.046344,337.935647,1.475926,-4.965284,0.488346,-1.622002,1.622002,1.216083,0.069178,0.221378,0.994223
